"","Company Name","State","Company Code","Electric Utility Plant (dollars)","Electric Operating Revenues (dollars)","Electric Customers","Energy Purchased (Kilowatt/hour)","Energy Generated (Kilowatt/hour)"
"2211","* Jackson Municipal Water &","Missouri","24-629",NA,NA,"96",NA,"2236821"
"2212","*Jamesport Municipal Light Plant","Missouri","24-634",NA,NA,NA,NA,NA
"2213","*Kahoka Water & Light","Missouri","24-638","94742","30476","692",NA,"887691"
"2214","*City of Kirkwood","Missouri","24-643","628803","196280","3500","8698700",NA
"2215","*Lamar Water and Electric Plant","Missouri","24-647",NA,NA,NA,NA,NA
"2216","""City of La Plata","Missouri","24-649","96958",NA,"67",NA,NA
"2217","^Lebanon Municipal Light &","Missouri","24-652","2e+05","86000","3500",NA,"4700000"
"2218","""Liberal Municipal Electric","Missouri","24-654","22000","9420","300","185100",NA
"2219","*Linneus Municipal Electric","Missouri","24-656",NA,"9117","236","139270",NA
"2220","*Macon Light and Water","Missouri","24-661","534196","87943","1418",NA,"3658163"
"2221","*City of Maiden","Missouri","24-666","301019","65296","800",NA,"1550000"
"2222","*City of Marceline","Missouri","24-670","228795","58749","1122",NA,"730"
"2223","""•Marshall Municipal Utilities","Missouri","24-675",NA,"1417","2567",NA,"6083200"
"2224","*Meadville Electric Light","Missouri","24-679","15000","3600","185",NA,NA
"2225","*Memphis Municipal Light &","Missouri","24-684","125000","30015","756",NA,"1016150"
"2226","'Milan Municipal Light Plant","Missouri","24-688","90000","25000","600",NA,NA
"2227","*Mindenmines Municipal Light","Missouri","24-693",NA,"4688","160","108600",NA
"2228","""City of Monett","Missouri","24-697","80000","68821","1600","2301100",NA
"2229","*Monroe City Light and Power","Missouri","24-702",NA,"55418","612",NA,"2284553"
"2230","*Mount Vernon Municipal Light","Missouri","24-706","80000","24670","700",NA,NA
"2231","*New Madrid Light and Power","Missouri","24-711","124135",NA,"450",NA,NA
"2232","""""Odessa Utilities","Missouri","24-712","127067","37072","642",NA,NA
"2233","""Owensville Municipal Utilities","Missouri","24-714","129000","30000","540",NA,"847000"
"2234","*Palmyra Light and Water","Missouri","24-716","133691","49156","864",NA,"2164000"
"2235","*Paris Light, Water and Ice","Missouri","24-720","150000","31000","607",NA,"1100000"
"2236","*Pattonsburg Municipal Light","Missouri","24-725","56000","15163","369",NA,"441215"
"2237","*Perry Light & Water Department","Missouri","24-726","72500","15282","293",NA,NA
"2238","•Pleasant Hill Municipal Utilities","Missouri","24-728","142184","48336","637",NA,"145620"
"2239","'Poplar Bluff Municipal Water &","Missouri","24-729","48500","13400","230",NA,"611369"
"2240","*Princeton Light and Water Plan","Missouri","24-734",NA,NA,NA,NA,NA
"2241","*City of Rich Hill","Missouri","24-738","125000","17972","460",NA,NA
"2242","*Rockport Board of Public Works","Missouri","24-740","186912","42938","493",NA,"1580174"
"2243","*Salem Light and Power Company","Missouri","24-743","219823","22808","1200",NA,NA
"2244","'Salisbury Municipal Utilities","Missouri","24-747",NA,"30184","694",NA,"933800"
"2245","*Shelbina Light and Water Plant","Missouri","24-752","150000","37226","963",NA,"1229300"
"2246","*Sikeston Municipal Light","Missouri","24-756","435874","136982","1883",NA,"7198820"
"2247","*Slater Municipal Utilities","Missouri","24-761","247000","48414","91",NA,"2171580"
"2248","*Stanberry Board of Public Works","Missouri","24-763","8826","29346","590",NA,"887860"
"2249","*Stoutsville Municipal Electric","Missouri","24-765",NA,NA,NA,NA,NA
"2250","""Thayer Municipal Electric","Missouri","24-766","90000","25488","499",NA,NA
"2251","'Trenton Municipal Utilities","Missouri","24-767","385074","86397",NA,NA,"3387720"
"2252","HJnionville Light and Water","Missouri","24-770",NA,NA,"500",NA,"1084475"
"2253","*Vandalia Municipal Utilities","Missouri","24-772","191344","46988","900",NA,"1392000"
"2254","*West Plains City Water and Light","Missouri","24-774","396289","85108","1461","3083200",NA
"2255","*Atchison-Holt Electric","Missouri","24-805","349702","29642","720","287430",NA
"2256","'Barton County Electric","Missouri","24-815","314011","34147","625","282540",NA
"2257","'Black River Electric","Missouri","24-817","158262","2748","349",NA,NA
"2258","*Boone County Cooperative Elec","Missouri","24-820","260000","46042","906","921100",NA
"2259","""Callaway County Electrical Co","Missouri","24-822","205939","20275","456","364035",NA
"2260","""Central Missouri Electric Co","Missouri","24-824","333205","27214","763","189400",NA
"2261","*Co-Mo Electric Cooperative, Inc.","Missouri","24-826","428353","24565","947","97120",NA
"2262","""Consolidated Electric","Missouri","24-828","335262","30690","738","361080",NA
"2263","""Farmers' Electric Cooperative","Missouri","24-830","325286",NA,"1810","27500",NA
"2264","*Grundy Electric Cooperative,","Missouri","24-832","239664","7619","510","25220",NA
"2265","""Howard County Electric Cooper","Missouri","24-834","130000","10784","238","201139",NA
"2266","*Howell-Oregon Electric Cooper","Missouri","24-836","245873",NA,"577",NA,NA
"2267","*Intercounty Electric Cooperative","Missouri","24-838","522750","34843","884","619800",NA
"2268","*Laclede Electric Cooperative","Missouri","24-841","128228","7511","310","40127",NA
"2269","*Lewis County Rural Electric Co","Missouri","24-844","594742","61684","1323","823800",NA
"2270","*Macon Electric Cooperative","Missouri","24-847","500437","26593","1092","149725",NA
"2271","'Missouri Rural Electric Coop","Missouri","24-850","339489","37118","846","704100",NA
"2272","*Modaway-Worth Electric","Missouri","24-854",NA,NA,NA,NA,NA
"2273","*New-Mac Electric Cooperative,","Missouri","24-857","256929","14395","610","72360",NA
"2274","*Northwest Missouri Electric Co","Missouri","24-860","488674","43899","887","547200",NA
"2275","*Osage Valley Electric Coopera","Missouri","24-865","368907","13751","779","23680",NA
"2276","*Ozark Border Electric","Missouri","24-869","243412","20509","739","159400",NA
"2277","*Ozark Electric Cooperative","Missouri","24-870","243412","39242",NA,"1451",NA
"2278","*Pemiscot-Dunklin Electric","Missouri","24-875","450854","75104","1653","843104",NA
"2279","*Platte-Clay Electric Cooperative,","Missouri","24-877","331550","12142","711","11520",NA
"2280","* Rails County Electric Cooperative","Missouri","24-880","361497","33679","733","892880",NA
"2281","""'Scott-New Madrid -Mississippi","Missouri","24-888","337514","40483","995","616300",NA
"2282","•Southwest Electric Cooperative","Missouri","24-896","260091","6698","562",NA,NA
"2283","*Three Rivers Electric","Missouri","24-904","203370","6814","486",NA,NA
"2284","*Tri-County Electric Cooperative","Missouri","24-910","247848","14434","607","32060",NA
"2285","*West- Central Electric","Missouri","24-920",NA,NA,NA,NA,NA
"2286","*White River Valley Electric","Missouri","24-930","174120","4049","455",NA,NA
"2287","City Light Company","Montana","25-026","25000",NA,"110",NA,"118000"
"2288","Ekalaka Light and Power","Montana","25-047","30000","12000","225",NA,"132000"
"2289","Gardiner Electric Light & Water","Montana","25-059","49762","13600","210",NA,"403000"
"2290","Grass Range Light and Power","Montana","25-064",NA,NA,NA,NA,NA
"2291","Great Northern Utilities Company","Montana","25-071",NA,"235693","2853",NA,"2200"
"2292","Ingomar Service Garage","Montana","25-078",NA,NA,NA,NA,NA
"2293","Kootenai Light & Power Company","Montana","25-085","43257","17613","376","541080",NA
"2294","Montana-Dakota Utilities Co.","Montana","25-099","9847572","1351541","17657",NA,"39474687"
"2295","The Montana Light & Power","Montana","25-106","339524","8885","60",NA,"811000"
"2296","The Montana Power Company","Montana","25-113","126755281","12847304",NA,"16634","16634"
"2297","Mountain States Power Company","Montana","25-120",NA,NA,"1278",NA,NA
"2298","Neihart Water and Light Company","Montana","25-127",NA,NA,NA,NA,NA
"2299","Opheim Electric Company","Montana","25-132","18000","7954","145",NA,"138000"
"2300","Pony Electric Light Co.","Montana","25-148","2500","2089","82","48480",NA
"2301","Rexford Power & Light","Montana","25-159","5500","2910","63",NA,"34404"
"2302","The Richey Electric","Montana","25-161","22000","9356","139",NA,"124335"
"2303","Roberts Electric Company","Montana","25-164","11155","2163","70",NA,"26000"
"2304","Saltese Electric Light & Water Co.","Montana","25-171","14600","1304","15",NA,NA
"2305","Superior Electric Light & Water","Montana","25-176","15865",NA,"167","286640",NA
"2306","Tobacco River Power Company","Montana","25-182",NA,NA,NA,NA,NA
"2307","Winifred Light, Heat and Power","Montana","25-193",NA,"5105","88",NA,"44414"
"2308","Basin Gold Mines, Inc.","Montana","25-220",NA,NA,NA,NA,NA
"2309","Pioneer Electric Garage","Montana","25-253",NA,NA,NA,NA,NA
"2310","J. Neils Lumber Company","Montana","25-282",NA,"22300","1",NA,NA
"2311","Westby Garage","Montana","25-290","12549","4336","106",NA,NA
"2312","*Circle Light & Power Plant","Montana","25-512","30000","13000","165",NA,NA
"2313","""•Lodge Grass Municipal Light &","Montana","25-545","25768","9548","140",NA,"124840"
"2314","*U. S. Indian Irrigation Service,","Montana","25-617","719179","168851","2822","9671950","1280660"
"2315","*Beartooth Electric Cooperative,","Montana","25-815",NA,NA,NA,NA,NA
"2316","*Fergus Electric Cooperative, Inc.","Montana","25-838","174952","16086","317","190080",NA
"2317","*Flathead Electric Cooperative","Montana","25-841","206111","28707","618","493900",NA
"2318","*Lower Yellowstone Rural Elec","Montana","25-860","129792","19915","369","392623",NA
"2319","*Mid-Yellowstone Electric","Montana","25-865","129648","9708","245","35130",NA
"2320","*Missoula Electric Cooperative,","Montana","25-870","180293","12943","880","215180",NA
"2321","*Park Electric Cooperative, Inc.","Montana","25-872","109251","10431","223","98000",NA
"2322","*RavaIU County Electric","Montana","25-876","186086","19234","391","248670",NA
"2323","'Sanders Electric Cooperative,","Montana","25-878","118574","7602","158","127360",NA
"2324","*Sun River Electric Coopera","Montana","25-880","299514","43544","84","576750",NA
"2325","*Vigilante Electric Cooperative,","Montana","25-885","248885","22962","561","323040",NA
"2326","*Yellowstone Valley Electric","Montana","25-890","350086","47327","985","940040",NA
"2327","Blue Valley Electric Company","Nebraska","26-013","566614","33578","596","212500","1424712"
"2328","Bree Electric Co.","Nebraska","26-015","85000","14538","275",NA,"436000"
"2329","Ray Buckallew","Nebraska","26-021",NA,NA,NA,NA,NA
"2330","Callaway Electric Co.","Nebraska","26-023",NA,"16447","268",NA,"150"
"2331","Central Power Company '","Nebraska","26-032",NA,NA,NA,NA,NA
"2332","(Controlled by Middle West Corporation.)","Nebraska","26-548",NA,NA,NA,"758680","38435710"
"2333","Central States Electric Company","Nebraska","26-036",NA,"40940","641",NA,NA
"2334","Deweese Power Co.","Nebraska","26-048",NA,NA,"1",NA,"128000"
"2335","The Gage County Electric","Nebraska","26-055","856120","83711","129",NA,"5441060"
"2336","Gothenburg Light and Power","Nebraska","26-059","442370","70447","1033","191362","2922331"
"2337","Hayes Center Light & Power Co.","Nebraska","26-067","20000",NA,"80",NA,NA
"2338","Iowa-Nebraska Light and Power","Nebraska","26-076",NA,NA,NA,NA,NA
"2339","(Controlled by United Light & Power Co.)","Nebraska","26-548","26922562","4467255","64039","38867212","136018803"
"2340","Krotter Electric Co.","Nebraska","26-080",NA,NA,NA,NA,NA
"2341","Nebraska Hydro Electric Power","Nebraska","26-085",NA,NA,NA,NA,"738000"
"2342","Nebraska Light and Power","Nebraska","26-088","518324","162111","1970","665580","439220"
"2343","Nebraska Power Company","Nebraska","26-093","38468934","8841568",NA,"17417275","437446300"
"2344","Nebraska Public Service Company","Nebraska","26-097","568431","110645","1332","6426650",NA
"2345","Nebraska Utilities","Nebraska","26-101",NA,NA,NA,NA,NA
"2346","Northwestern Public Service","Nebraska","26-109",NA,NA,NA,NA,NA
"2347","Oak Electric Light Co.","Nebraska","26-114","2500","238","52","41730",NA
"2348","W. D. Reninger Light & Power","Nebraska","26-126","10730","5815","109",NA,"52610"
"2349","Riverside Power Plant","Nebraska","26-128","5000",NA,"33",NA,"20000"
"2350","Stockville Garage","Nebraska","26-135","3900",NA,NA,NA,"26460"
"2351","Verdel Light and Power Company","Nebraska","26-141",NA,NA,NA,NA,NA
"2352","Wauneta Light and Power Co.","Nebraska","26-151","30196","18649",NA,NA,"564000"
"2353","The Western Public Service","Nebraska","26-156","10992898","1954180","25844","15183976","50658473"
"2354","Cedar Valley Roller Mill Light &","Nebraska","26-231",NA,NA,NA,NA,NA
"2355","The Crete Mills","Nebraska","26-252",NA,NA,NA,NA,NA
"2356","Lea Milling Co., Inc.","Nebraska","26-273","35000",NA,NA,NA,NA
"2357","Nebraska Cement Company","Nebraska","26-294",NA,NA,NA,NA,NA
"2358","Norfolk Cereal & Flour Mills Co.","Nebraska","26-315","27500","845",NA,NA,NA
"2359","Springview Flour & Grain","Nebraska","26-360","25000","6632","122",NA,NA
"2360","Verdigre Creamery Company","Nebraska","26-363","34118","8148","178",NA,NA
"2361","Zwonecek and Aksamil","Nebraska","26-378",NA,NA,NA,NA,NA
"2362","*Village of Amherst","Nebraska","26-509",NA,NA,NA,NA,NA
"2363","'Alexandria Light Department","Nebraska","26-510",NA,NA,NA,NA,NA
"2364","*Alliance Municipal Utilities","Nebraska","26-511","608851","157165","1940",NA,"6527050"
"2365","*AIma Municipal Light Plant","Nebraska","26-512",NA,NA,NA,NA,NA
"2366","*Ansley Municipal Light Plant","Nebraska","26-513",NA,"13383","230",NA,"374600"
"2367","*City of Arapahoe","Nebraska","26-514","19107",NA,"16356","342240",NA
"2368","'City of Auburn","Nebraska","26-515","348706","89315","1732",NA,"2042000"
"2369","""Village of Arnold","Nebraska","26-516","50000","2060",NA,NA,"281"
"2370","""Village of Hartley","Nebraska","26-517","20000","4117","160","92000",NA
"2371","""City of Beatrice","Nebraska","26-518","168263","64505","1383","2026754",NA
"2372","*City of Beaver City","Nebraska","26-519","93909","14601","420",NA,"651888"
"2373","*Belden Municipal Power Plant","Nebraska","26-520","12000",NA,"86",NA,NA
"2374","*City of Bayard","Nebraska","26-521",NA,NA,NA,NA,NA
"2375","*Belvidere Light System","Nebraska","26-522","5000",NA,"100","60000",NA
"2376","*Benkelman Light and Water","Nebraska","26-523","1e+05","22437","495",NA,"812000"
"2377","*Bertrand Municipal Light &","Nebraska","26-524","25374","2488","220","182800",NA
"2378","*City of Blair Light Dept.","Nebraska","26-525","285409","82814","1060",NA,"1618288"
"2379","*Bloomfield Light & Power Plant","Nebraska","26-526","75000","22000","450",NA,"641000"
"2380","*Boone-Nance Rural Public","Nebraska","26-527","130948","3657","117","2733",NA
"2381","*Blue Hill Electric Plant","Nebraska","26-528","60000","8787","261",NA,"288000"
"2382","* Village of Bradshaw","Nebraska","26-529",NA,NA,NA,NA,NA
"2383","*Butler County Rural Public","Nebraska","26-530","117090","5248","164","49362",NA
"2384","*VUlage of Brady","Nebraska","26-531",NA,"6773","110",NA,NA
"2385","""Village of Brainard","Nebraska","26-532","8000","4840","166","142200",NA
"2386","*City of Broken Bow","Nebraska","26-533","248170","58636","838",NA,"1874600"
"2387","*Village of Bruning","Nebraska","26-534","9500","3829","115","88910",NA
"2388","""Buffalo County Public","Nebraska","26-535",NA,NA,NA,NA,NA
"2389","Principal Electric Utility Official:","Nebraska","26-830","270008","27692","283","1315231",NA
"2390","*Burt County Rural Public","Nebraska","26-536","475127","49146","801","301940",NA
"2391","*Burwell Municipal Utilities","Nebraska","26-537",NA,"16800","418","6e+05",NA
"2392","'Cambridge Light and Water","Nebraska","26-538",NA,"19260",NA,NA,NA
"2393","*Campbell Municipal Electric","Nebraska","26-539","60000","5877","175",NA,"114000"
"2394","*Cedar-Knox County Rural Public","Nebraska","26-540","306868","25724","607","348600",NA
"2395","•""Village of Carroll","Nebraska","26-541",NA,NA,NA,NA,NA
"2396","•""Central City Light Department","Nebraska","26-542","70000","39846","947","1486400",NA
"2397","*Ceresco Municipal Light & Power","Nebraska","26-543",NA,"4976","144",NA,"167570"
"2398","""The Central Nebraska Public","Nebraska","26-544","20743806","135019",NA,"18048474","609160"
"2399","*City of Chappell","Nebraska","26-545","136965","28270","360",NA,"812000"
"2400","""Village of Chester","Nebraska","26-546",NA,"12034","101","221740",NA
"2401","""Village of Clarkson","Nebraska","26-547","20000","2415","286","266300",NA
"2402","""Consumers Public Power","Nebraska","26-548",NA,NA,NA,NA,NA
"2403",NA,"Nebraska","26-032",NA,NA,NA,NA,NA
"2404","4. 1941.","Nebraska","26-076","4419366","28009","466","9634152","1819128"
"2405","""Cody Electric Department","Nebraska","26-549",NA,NA,NA,NA,NA
"2406","*Cook Electric Light System","Nebraska","26-550",NA,"6278","180",NA,NA
"2407","*Chimney Rock Public Power","Nebraska","26-551","258637","32262","680","68788",NA
"2408","*Cotesfield Electric Light","Nebraska","26-552",NA,NA,NA,NA,NA
"2409","""City of Cozad","Nebraska","26-553",NA,NA,NA,NA,NA
"2410","""•Village of Crab Orchard","Nebraska","26-554","172709","59438","1165",NA,"2754468"
"2411","*Crookston Municipal Electric","Nebraska","26-556",NA,"3972",NA,"66720",NA
"2412","*City of Curtis","Nebraska","26-557","148768","19459","430",NA,"703950"
"2413","*Cuming County Rural Public","Nebraska","26-558","489566","40129","902","683016",NA
"2414","'""Dakota City Municipal Electric","Nebraska","26-559","25000","5328","176","106220",NA
"2415","*Danbury Light Department","Nebraska","26-560",NA,NA,NA,NA,NA
"2416","•""Davenport Water & Light","Nebraska","26-561","15000",NA,NA,"126410",NA
"2417","*Dawson County Public Power","Nebraska","26-562","556311","38229","760","519831",NA
"2418","""City of David City Light & Water","Nebraska","26-563","175000","46365","975",NA,"1639510"
"2419","*VilIage of De Witt Municipal","Nebraska","26-564","30000","10560","212",NA,"229000"
"2420","'Village of Decatur Light and","Nebraska","26-565",NA,"7467","202","46608","143274"
"2421","•""Village of Dix","Nebraska","26-566","15000",NA,"80","85310",NA
"2422","*Deshler Municipal Utilities","Nebraska","26-567","135000","18850",NA,NA,NA
"2423","""""Village of Dorchester","Nebraska","26-568","14000","2460","193","194700",NA
"2424","*Douglas Municipal System","Nebraska","26-569",NA,NA,NA,NA,NA
"2425","""Village of Dubois","Nebraska","26-570",NA,NA,NA,NA,NA
"2426","*Eastern Nebraska Public Power","Nebraska","26-571","1442949","93522","2686","871475",NA
"2427","*Duncan Municipal Light &","Nebraska","26-572",NA,NA,NA,NA,NA
"2428","""Village of Eddyville, Electric","Nebraska","26-573","3000","4000","100","55500",NA
"2429","*City of Edgar Light & Water","Nebraska","26-574","40000","9757","300","229436",NA
"2430","""Town of Elk Creek","Nebraska","26-575",NA,"3245","80","80000",NA
"2431","""Emerson Municipal Light &","Nebraska","26-577","58000","14749","297",NA,"378752"
"2432","•""Village of Endicott","Nebraska","26-578",NA,NA,"78",NA,NA
"2433","*Fairbury Light & Water","Nebraska","26-579","788956","182094","2905",NA,"6538035"
"2434","'Fairmont Municipal Light &","Nebraska","26-580","45000","12430","200","313300",NA
"2435","*Falls City Water & Light","Nebraska","26-582","4e+05","103798","2108",NA,"5084110"
"2436","""Farnam Municipal Electric Plant","Nebraska","26-583","18000","5175","154",NA,"86873"
"2437","""Village of Filley","Nebraska","26-584",NA,NA,NA,NA,NA
"2438","•""Firth Municipal Electric","Nebraska","26-586",NA,"3800","70",NA,NA
"2439","""Franklin Electric Light Plant","Nebraska","26-587",NA,"21096","425",NA,"697559"
"2440","""Department of Utilities of the","Nebraska","26-589","1659111","22461","475","468000","13306397"
"2441","""Village of Funk","Nebraska","26-591",NA,NA,"2500",NA,NA
"2442","*City of Gering","Nebraska","26-593","80000","74579","917","2637600",NA
"2443","*Gering Valley Rural Public","Nebraska","26-594","44537","6440","109","132580",NA
"2444","*GiItner Light & Water","Nebraska","26-595",NA,NA,NA,NA,NA
"2445","""•Village of Glenvil","Nebraska","26-597","6500","3123","113","75950",NA
"2446","""•Grand Island Electric","Nebraska","26-598","129663","244507","4006",NA,"14279600"
"2447","* Village of Greenwood Light","Nebraska","26-599","15000","4133","125","93758",NA
"2448","* Village of Haigler Electric","Nebraska","26-600",NA,"5924","132",NA,NA
"2449","•""Village of Hampton","Nebraska","26-601",NA,"5188","146","114194",NA
"2450","*Harrison Light, Water & Power","Nebraska","26-602","25000","7287","164",NA,"223000"
"2451","""Hastings Water and Light","Nebraska","26-603","1887186","318803","4950","1444000","13192677"
"2452","H'ify of Hebron, Light & Water","Nebraska","26-606","53923","32068","626","960425",NA
"2453","""Village of Henry","Nebraska","26-607","5000",NA,"62","114000",NA
"2454","*Village of Hickman","Nebraska","26-609","30000","6148","122","105456",NA
"2455","* Village of Hildreth","Nebraska","26-610","13281","5450","130","125440",NA
"2456","""Holbrook Municipal Light,","Nebraska","26-611","477","8538","181",NA,"201697"
"2457","""Holdrege Municipal Light &","Nebraska","26-612","350765","72358","1200","221200","3091100"
"2458","""Howard County Rural Public","Nebraska","26-613","369591","24945","320","412444",NA
"2459","*HoweIls Municipal Electric","Nebraska","26-614","15000","11403","270","281880",NA
"2460","'Village of Hubbell","Nebraska","26-615",NA,NA,NA,NA,NA
"2461","*Hyannis Municipal Light Plant","Nebraska","26-616",NA,NA,"131",NA,"227667"
"2462","'Imperial Municipal Light &","Nebraska","26-617","135235","22425",NA,NA,"678900"
"2463","*City of Indianola","Nebraska","26-619","15000","9467","260","233100",NA
"2464","'Village of Kilgore","Nebraska","26-620",NA,"2665","67","41672",NA
"2465","*Kimball Municipal Utilities","Nebraska","26-621","118520","32973","624",NA,"1425000"
"2466","""Laurel Municipal Power Plant","Nebraska","26-623",NA,"20182","349",NA,"605000"
"2467","""Village of Lebanon","Nebraska","26-624",NA,"2252","72","42990",NA
"2468","""Leigh Light & Power","Nebraska","26-625",NA,NA,NA,NA,NA
"2469","""Lewis ton Distributing System","Nebraska","26-626",NA,NA,NA,NA,NA
"2470","""Commercial Light Department,","Nebraska","26-628","1860517","305295","5339",NA,"13931440"
"2471","*Village of Litchfield","Nebraska","26-629",NA,NA,"110",NA,NA
"2472","*Lodgepole Municipal Light &","Nebraska","26-630",NA,NA,NA,NA,"252000"
"2473","Tillage of Loomis","Nebraska","26-631","20000","4244","90","100700",NA
"2474","•l.oup River Public Power District","Nebraska","26-632","985347",NA,"381463","20252440","90986800"
"2475","'Village of Lyman","Nebraska","26-633","17340","133","211","34027",NA
"2476","* Lyons Municipal Light and","Nebraska","26-634",NA,"17657","408",NA,"679640"
"2477","'Madison Municipal Light &","Nebraska","26-635","194550","36491","860",NA,"1303400"
"2478","""•Madison County Rural Public","Nebraska","26-636","185460","7484","229","34400",NA
"2479","MVlason City Municipal Electric &","Nebraska","26-638",NA,"5466","135",NA,"99900"
"2480","""Village of Maxwell","Nebraska","26-639",NA,"3355","125","91300",NA
"2481","""Mead Electric Light Plant","Nebraska","26-640","5000","4471","107","81900",NA
"2482","*Village of Milford","Nebraska","26-642","22500","10827","305","323870",NA
"2483","*Minden Light Department","Nebraska","26-643",NA,"33648","967",NA,"1510156"
"2484","'Mitchell Electric Department","Nebraska","26-644",NA,NA,NA,NA,NA
"2485","*North Platte Municipal","Nebraska","26-645","1800000","323303","3729",NA,"18194600"
"2486","""Village of Moorefield","Nebraska","26-646",NA,NA,NA,NA,NA
"2487","""•Merrill Municipal Electric","Nebraska","26-647","33820","18767","480","947192",NA
"2488","*Village of Mullen","Nebraska","26-648","40000","14750","140",NA,"290000"
"2489","*Nebraska Public Power System*","Nebraska","26-649",NA,NA,NA,NA,NA
"2490",NA,"Nebraska","26-632",NA,NA,NA,NA,NA
"2491","Principal Eleetrk Utility Officials:","Nebraska","26-663",NA,NA,NA,NA,NA
"2492","'Nelson Municipal Light & Water","Nebraska","26-650","30000","14600","310","289000",NA
"2493","*Norris Rural Public Power","Nebraska","26-651","1376982","98838","1993","3593177",NA
"2494","*Ohiowa Electric System","Nebraska","26-652","12000","4842","145","69970",NA
"2495","*Ong Municipal Electric System","Nebraska","26-653",NA,"3777","92","64400",NA
"2496","^Northeast Nebraska Rural Public","Nebraska","26-654","163383","8820",NA,"28800",NA
"2497","*Ord Light & Water Plant","Nebraska","26-655",NA,"80266","841","64000","1647214"
"2498","•Oxford Light and Power Plant","Nebraska","26-656",NA,"24839","380",NA,"930000"
"2499","'Panama Municipal Light Plant","Nebraska","26-657",NA,NA,NA,NA,NA
"2500","*Paxton Light & Power","Nebraska","26-659",NA,NA,NA,NA,NA
"2501","*Pender Municipal Light Plant","Nebraska","26-660","70766","19164","403",NA,"714000"
"2502","*Peru Light and Water Plant","Nebraska","26-661",NA,NA,NA,NA,NA
"2503","*City of Plainview","Nebraska","26-662","143000","27563","482",NA,"1055400"
"2504","*Platte Valley Public Power and","Nebraska","26-663","11882949","559192","27","5709800","30626910"
"2505","*Polk Municipal Light & Water","Nebraska","26-664","30000","8244","220","217650",NA
"2506","*Poole Municipal Lighting","Nebraska","26-665",NA,NA,NA,NA,NA
"2507","""Village of Potter","Nebraska","26-666","65000","10173","141",NA,"369000"
"2508","*Polk County Rural Public","Nebraska","26-667","338703","31731","564","739179",NA
"2509","""Village of Prague","Nebraska","26-668","15000","4881","14","84630",NA
"2510","""Village of Ragan","Nebraska","26-669","16500","2033",NA,"48220",NA
"2511","""Randolph Electric Light and","Nebraska","26-670",NA,"236","378",NA,"671748"
"2512","'Village of Richland","Nebraska","26-671",NA,NA,NA,NA,NA
"2513","""Village of Raymond","Nebraska","26-672",NA,NA,NA,NA,NA
"2514","*Red Cloud Light and Power","Nebraska","26-673",NA,"25572","874",NA,"951611"
"2515","""Reynolds Power and Light","Nebraska","26-674",NA,NA,NA,NA,NA
"2516","""Village of Riverdale","Nebraska","26-675",NA,NA,NA,NA,NA
"2517","""Roosevelt Rural Public Power","Nebraska","26-676","226702","35123","525","823991",NA
"2518","""Village of Ruskin","Nebraska","26-677","5000","1836","63",NA,NA
"2519","""City of Saint Paul","Nebraska","26-678","70771","29137","586","725882",NA
"2520","""Salem Transmission Line","Nebraska","26-679",NA,NA,NA,NA,NA
"2521","""City of Sargent","Nebraska","26-680",NA,NA,"16182",NA,"487"
"2522","""Schuyler Department of Utilities","Nebraska","26-681","276293","61419","997",NA,"1734001"
"2523","""Seward County Rural Public","Nebraska","26-682","195403","14893","319","190160",NA
"2524","*Seward Municipal Electric Light","Nebraska",NA,"126268","56153","1025","2283411",NA
"2525","*Village of Shickley","Nebraska","26-684",NA,NA,NA,NA,NA
"2526","* Village of Smithfield","Nebraska","26-686",NA,NA,NA,NA,NA
"2527","""Village of Snyder","Nebraska","26-687",NA,"5749","139","122000",NA
"2528","*City of South Sioux City","Nebraska","26-688","70009","48298","1375","1356000",NA
"2529","""Southeastern Nebraska Public","Nebraska","26-689",NA,NA,NA,NA,NA
"2530","""Southern Nebraska Rural Public","Nebraska","26-690","678884","37644","947","611895",NA
"2531","""Spencer Municipal Light Plant","Nebraska","26-691",NA,"9320",NA,"191200",NA
"2532","*Stanton Municipal Water and","Nebraska","26-692","40000","21000","570","768000",NA
"2533","*Stanton County Rural Public","Nebraska","26-693","100645","5291","186",NA,NA
"2534","""Village of Stapleton","Nebraska","26-694","35000","11370","150",NA,NA
"2535","*Stratton Municipal Ice, Light &","Nebraska","26-695",NA,"17243","191",NA,"481070"
"2536","*City of Stromsburg","Nebraska","26-696","38000","23341","463","483190",NA
"2537","; Stuart Municipal Light & Power","Nebraska","26-697","39000","13713","280",NA,"374000"
"2538","'Sutherland Municipal Light &","Nebraska","26-698",NA,NA,NA,NA,NA
"2539","-Sution Light and Water Plant","Nebraska","26-699",NA,NA,NA,NA,NA
"2540","*Village of Sumner","Nebraska","26-700",NA,NA,NA,NA,NA
"2541","'Syracuse Municipal Water &","Nebraska","26-701","38698","14288","432",NA,NA
"2542","""Village of Talmage","Nebraska","26-702","22000","7762","200","221130",NA
"2543","•""City of Superior, Light Depart","Nebraska","26-703",NA,NA,NA,NA,NA
"2544","""Village of Tamora","Nebraska","26-704","2000","1100","40","19000",NA
"2545","*Tecumseh Light & Water","Nebraska","26-705",NA,"37789","820",NA,"1471500"
"2546","""Village of Thurston","Nebraska","26-707",NA,NA,NA,NA,NA
"2547","""Trenton Municipal Light &","Nebraska","26-708",NA,NA,NA,NA,NA
"2548","""Valparaiso Light Department","Nebraska","26-709",NA,NA,"175",NA,NA
